DATE,Real Potential GDP,Potential GDP,Real GDP,Consumption,Investment,Federal Spending,Federal Debt,Nominal GDP,GDP Deflator,10 Year U.S. Treasury Rate,Federal Debt / GDP,Inflation,Real 10 Year U.S. Treasury Rate
1979-09-30,6752.285489075694,2647.480270835781,6803.558,1611.867,545.621,543.29,826.519,2667.565,39.208,9.095079365079366,0.309840247566601,8.778160026634119,0.31691933844524733
1979-12-31,6804.1067380585655,2717.313190012276,6820.572,1655.035,547.875,559.516,845.116,2723.883,39.936,10.437868852459017,0.3102614906734247,8.574846392257097,1.86302246020192
1980-03-31,6851.121673711023,2793.5193284593706,6842.024,1702.302,554.562,583.861,863.451,2789.842,40.775,11.955806451612903,0.3094981722979294,8.872690377015925,3.083116074596978
1980-06-30,6892.435876906633,2877.316836600301,6701.046,1704.723,519.294,608.694,877.614,2797.352,41.745,10.477619047619049,0.31373027062736475,8.79593432369039,1.681684723928658
1980-09-30,6928.227680834112,2956.8484514354545,6693.082,1763.771,495.071,639.968,907.701,2856.483,42.678,10.94171875,0.3177687386902005,8.850234645990618,2.091484104009382
1980-12-31,6965.6999404904345,3050.3224955379574,6817.903,1831.874,551.472,657.298,930.21,2985.557,43.79,12.405573770491804,0.3115700018455518,9.650440705128194,2.7551330653636104
1981-03-31,7007.250767362968,3149.255965963516,6951.495,1885.734,619.381,680.243,964.531,3124.206,44.943,12.950655737704919,0.30872836170214124,10.221949724095648,2.728706013609271
1981-06-30,7052.190668211957,3232.2540562638133,6899.98,1917.524,609.843,695.699,971.174,3162.532,45.834,13.74047619047619,0.3070874855969837,9.795185052102063,3.9452911383741274
1981-09-30,7099.88279285603,3315.36645868106,6982.609,1958.099,652.297,722.114,997.855,3260.609,46.696,14.8384375,0.3060333207692183,9.414686723838983,5.423750776161016
1981-12-31,7150.157580691385,3396.544847713357,6906.529,1974.447,643.395,738.484,1028.729,3280.818,47.503,14.116721311475409,0.31355869176528534,8.47910481845171,5.6376164930237
1982-03-31,7202.119829638657,3468.3346508686104,6799.233,2014.155,588.318,753.575,1061.299,3274.302,48.157,14.268032786885247,0.32412984507843196,7.151280510869329,7.116752276015918
1982-06-30,7255.183995294227,3539.269588791175,6830.251,2039.645,593.621,767.553,1079.63,3331.972,48.783,13.942063492063493,0.32402133031129915,6.434088231443891,7.507975260619602
1982-09-30,7309.422616864836,3616.3062499304974,6804.139,2085.671,592.954,794.534,1142.035,3366.322,49.475,13.1125,0.33925304828236874,5.951259208497528,7.161240791502473
1982-12-31,7365.185869587598,3681.6732198003137,6806.857,2145.554,549.242,828.404,1197.074,3402.561,49.987,10.66344262295082,0.35181558831715287,5.229143422520677,5.434299200430143
1983-03-31,7421.653951173305,3737.837896065505,6896.561,2184.589,565.52,831.494,1244.493,3473.413,50.364,10.555873015873015,0.3582911102134989,4.582926677326249,5.972946338546766
1983-06-30,7480.472230093471,3795.436877728577,7053.5,2249.438,613.783,852.517,1319.581,3578.848,50.739,10.549999999999999,0.36871669319289335,4.009593505934439,6.54040649406556
1983-09-30,7541.467178919198,3867.11803689884,7194.504,2319.895,652.269,864.3,1377.211,3689.179,51.278,11.63640625,0.37331097244129385,3.644264780192019,7.992141469807981
1983-12-31,7604.750139087021,3929.11055098896,7344.597,2372.496,718.496,859.457,1410.702,3794.706,51.667,11.689166666666667,0.37175528222739784,3.3608738271950767,8.32829283947159
1984-03-31,7689.93257556805,4013.384458024291,7488.167,2418.165,790.872,874.942,1463.741,3908.054,52.19,11.954516129032257,0.3745447222581878,3.6256055912953666,8.32891053773689
1984-06-30,7754.997657132242,4081.974218055457,7617.547,2475.876,818.894,897.828,1512.697,4009.601,52.636,13.213968253968254,0.37726871077695756,3.7387414020773058,9.475226851890948
1984-09-30,7820.894140213306,4153.280189425719,7690.985,2513.523,838.852,914.311,1572.267,4084.25,53.104,12.873174603174602,0.38495856032319276,3.5609813175240923,9.31219328565051
1984-12-31,7888.042521378798,4220.261952282287,7754.117,2561.797,831.741,943.661,1662.966,4148.551,53.501,11.760655737704917,0.40085465985593516,3.5496545183579364,8.211001219346981
1985-03-31,7956.504545548593,4298.929090541896,7829.26,2636.008,809.865,952.096,1710.731,4230.168,54.03,11.586500000000001,0.40441207063171014,3.5255796129526784,8.060920387047322
1985-06-30,8026.834224023925,4364.848992018479,7898.194,2681.764,827.04,966.688,1774.64,4294.887,54.378,10.823492063492063,0.41319829834871097,3.3095220001519765,7.5139700633400865
1985-09-30,8098.280374124226,4430.280883075791,8018.809,2754.148,822.157,984.669,1823.103,4386.773,54.706,10.335555555555555,0.4155909138676654,3.0167219041880244,7.31883365136753
1985-12-31,8169.849868953755,4494.408521813401,8078.415,2779.4,859.545,996.43,1945.942,4444.094,55.012,9.766129032258064,0.43787147616589567,2.824246275770559,6.941882756487505
1986-03-31,8240.693812704041,4555.940008129773,8153.829,2823.648,863.457,1007.454,1986.816,4507.894,55.286,8.567,0.4407415081188688,2.3246344623357507,6.2423655376642495
1986-06-30,8310.543566032746,4611.86160607143,8190.552,2851.456,855.237,1033.105,2059.349,4545.34,55.495,7.59796875,0.45306819731857245,2.0541395417264185,5.543829208273581
1986-09-30,8379.630515469662,4669.402644381909,8268.935,2917.201,835.832,1052.329,2125.304,4607.669,55.723,7.30546875,0.46125361869526654,1.8590282601542718,5.446440489845728
1986-12-31,8448.305367042978,4733.237953344566,8313.338,2952.807,842.063,1042.504,2214.835,4657.627,56.026,7.264032258064516,0.47552863292831304,1.84323420344652,5.420798054617996
1987-03-31,8516.488441483569,4801.805513638163,8375.274,2983.513,871.196,1045.149,2246.724,4722.156,56.382,7.195409836065574,0.47578351922299905,1.9824186955106127,5.212991140554961
1987-06-30,8584.470542117304,4873.686722680517,8465.63,3053.33,874.588,1061.117,2309.296,4806.16,56.773,8.342698412698413,0.48048670872380445,2.302910172087591,6.039788240610822
1987-09-30,8652.04183510592,4949.205835247084,8539.075,3117.358,876.466,1064.747,2350.277,4884.555,57.202,8.8696875,0.48116501912661436,2.654200240475202,6.215487259524798
1987-12-31,8719.379291591176,5027.418802432574,8685.694,3150.916,946.459,1089.898,2431.715,5007.994,57.658,9.129032258064516,0.4855666759984138,2.9129332809766817,6.216098977087834
1988-03-31,8785.47257621742,5105.286757861023,8730.569,3231.896,908.569,1107.967,2487.551,5073.372,58.11,8.410967741935485,0.49031511980591996,3.0648079174204534,5.3461598245150315
1988-06-30,8850.85345816897,5193.258504278765,8845.28,3291.716,934.525,1108.813,2547.656,5190.036,58.676,8.912857142857142,0.4908744370944633,3.3519454670353888,5.560911675821753
1988-09-30,8916.201039525158,5294.141557541616,8897.107,3361.899,942.009,1120.902,2602.183,5282.835,59.377,9.10359375,0.4925732111640814,3.8023146043844713,5.301279145615529
1988-12-31,8983.0721795921,5379.959208237578,9015.661,3434.539,962.748,1151.873,2684.392,5399.509,59.89,8.95704918032787,0.4971548338932299,3.8711020153317843,5.085947164996085
1989-03-31,9052.633535447112,5478.218484502506,9107.314,3490.172,1005.487,1171.136,2740.898,5511.253,60.515,9.211639344262295,0.4973275587239418,4.138702460850108,5.072936883412187
1989-06-30,9125.66266797223,5581.224579809317,9176.827,3553.767,1001.047,1194.208,2799.923,5612.463,61.159,8.75796875,0.4988759836813178,4.231713136546444,4.526255613453555
1989-09-30,9200.50081835127,5668.10881369395,9244.816,3609.399,996.46,1212.452,2857.431,5695.365,61.606,8.107460317460317,0.5017116550036741,3.7539788133452268,4.3534815041150905
1989-12-31,9274.997843185982,5754.644025084582,9263.033,3653.692,995.809,1229.556,2952.994,5747.237,62.045,7.9070967741935485,0.5138110713026103,3.5982634830522553,4.308833291141293
1990-03-31,9346.287613219887,5861.403763885868,9364.259,3737.948,1010.838,1261.251,3051.958,5872.701,62.714,8.423870967741935,0.5196855756831482,3.63380979922332,4.790061168518616
1990-06-30,9412.855081864423,5969.29372517205,9398.243,3783.421,1014.72,1287.513,3143.754,5960.028,63.416,8.674126984126984,0.527473025294512,3.69038081067381,4.983746173453174
1990-09-30,9474.692518706235,6059.994999124876,9404.494,3846.7,1000.785,1297.056,3233.313,6015.116,63.96,8.701269841269841,0.5375312795297713,3.8210563906112993,4.880213450658542
1990-12-31,9533.314454208728,6142.859490195962,9318.876,3867.909,947.453,1317.797,3364.82,6004.733,64.436,8.405967741935482,0.560361301659874,3.853654605528245,4.552313136407237
1991-03-31,9590.449790609257,6240.259892001874,9275.276,3873.562,924.569,1281.354,3465.189,6035.178,65.067,8.022833333333333,0.5741651696105732,3.751953311860179,4.270880021473154
1991-06-30,9647.297300864144,6323.33709536828,9347.597,3926.932,926.541,1345.598,3537.988,6126.862,65.545,8.12546875,0.5774551475127071,3.357196921912453,4.7682718280875465
1991-09-30,9704.421135125787,6410.425674040655,9394.834,3973.269,947.476,1384.626,3665.303,6205.937,66.057,7.95,0.5906123442761343,3.2786116322701675,4.671388367729833
1991-12-31,9762.367345752224,6486.947922850438,9427.581,4000.032,978.788,1413.344,3801.698,6264.54,66.449,7.345,0.6068598811724404,3.124030045316273,4.220969954683727
1992-03-31,9821.262797030751,6550.425276066662,9540.444,4100.401,956.817,1458.39,3881.288,6363.102,66.696,7.3069354838709675,0.6099679055907009,2.503573239891188,4.803362243979779
1992-06-30,9881.311432089982,6630.096746624069,9643.893,4155.66,1013.084,1476.444,3984.656,6470.763,67.097,7.376031746031746,0.6157938406954482,2.367838889312668,5.008192856719078
1992-09-30,9943.077888876373,6704.063502658903,9739.185,4226.971,1024.162,1498.726,4064.621,6566.641,67.425,6.61875,0.61898023662326,2.0709387347290997,4.547811265270901
1992-12-31,10005.804374119867,6792.819472260387,9840.753,4307.205,1057.962,1521.869,4177.009,6680.803,67.889,6.740322580645161,0.625225590396843,2.1670755015124277,4.5732470791327335
1993-03-31,10069.375938957395,6874.352288805524,9857.185,4349.515,1083.829,1522.365,4230.58,6729.459,68.27,6.258196721311475,0.628665692145535,2.3599616168885618,3.8982351044229135
1993-06-30,10134.247379928634,6959.743911524022,9914.565,4418.581,1094.479,1532.659,4351.95,6808.939,68.676,5.988095238095238,0.6391524435745422,2.3533093879011036,3.6347858501941346
1993-09-30,10199.773504117553,7046.43303312495,9961.873,4487.189,1095.852,1550.905,4411.489,6882.098,69.084,5.6153125,0.6410093259352017,2.4605116796440507,3.154800820355949
1993-12-31,10265.75327023326,7130.638947792006,10097.362,4552.651,1153.142,1572.369,4535.687,7013.738,69.461,5.615967741935484,0.6466861180158141,2.3155444917438706,3.3004232501916135
1994-03-31,10331.882758632595,7211.02646764705,10195.338,4621.223,1201.675,1552.96,4575.869,7115.652,69.793,6.090322580645162,0.6430709371397026,2.2308481031199756,3.859474477525186
1994-06-30,10398.040744924045,7292.162527158278,10333.495,4683.163,1264.948,1567.862,4645.802,7246.931,70.13,7.089516129032258,0.6410716481224948,2.117187955035238,4.97232817399702
1994-09-30,10464.78535121165,7381.097363671744,10393.898,4752.761,1251.749,1596.722,4692.75,7331.075,70.532,7.32796875,0.6401175816643535,2.09599907359157,5.23196967640843
1994-12-31,10531.74389203392,7468.59224182255,10512.962,4826.713,1307.566,1622.331,4800.15,7455.288,70.915,7.837213114754098,0.6438584263947952,2.093260966585575,5.743952148168523
1995-03-31,10598.58353203698,7556.725865903507,10550.251,4862.436,1327.586,1642.508,4864.116,7522.289,71.3,7.4712903225806455,0.6466271104447064,2.1592423308927744,5.312047991687871
1995-06-30,10665.93731330756,7641.349761586947,10581.723,4933.609,1303.988,1659.406,4951.372,7580.997,71.642,6.60015873015873,0.6531293970964506,2.1559960074148066,4.444162722743924
1995-09-30,10734.000265086956,7727.953131805579,10671.738,4998.662,1303.248,1670.844,4973.983,7683.125,71.995,6.329206349206349,0.6473906125437241,2.0742358078602807,4.254970541346069
1995-12-31,10804.976210527437,7816.566900648307,10744.203,5055.655,1335.135,1665.404,4988.665,7772.586,72.342,5.898548387096774,0.6418282152169175,2.0122682084185106,3.8862801786782635
1996-03-31,10879.309158135062,7908.195526045592,10824.674,5130.615,1355.353,1701.217,5117.786,7868.468,72.69,5.910483870967742,0.6504170824612873,1.9495091164095424,3.9609747545581993
1996-06-30,10961.169452731983,8000.661685376502,11005.217,5220.499,1418.388,1711.469,5161.076,8032.84,72.991,6.7140625,0.6424970496113455,1.8829736746601267,4.831088825339873
1996-09-30,11050.502724170348,8092.297107441418,11103.935,5274.505,1474.35,1715.062,5224.811,8131.408,73.23,6.7759375,0.6425468996267313,1.7153969025626825,5.060540597437318
1996-12-31,11145.657938016471,8205.656859350795,11219.238,5352.763,1480.128,1735.168,5323.172,8259.771,73.621,6.354193548387096,0.644469683239402,1.7679909319620712,4.586202616425025
1997-03-31,11244.924013707889,8328.057427086707,11291.665,5433.105,1522.404,1736.733,5380.89,8362.655,74.06,6.566999999999999,0.643442782226458,1.8847159169074201,4.682284083092579
1997-06-30,11346.384007588204,8420.162909222894,11479.33,5471.267,1590.218,1755.842,5376.151,8518.825,74.21,6.6996875000000005,0.6310906727160142,1.67006891260566,5.02961858739434
1997-09-30,11450.56977814428,8534.358539960618,11622.911,5579.179,1625.251,1757.977,5413.146,8662.823,74.532,6.2421875,0.6248708994746862,1.7779598525194507,4.464227647480549
1997-12-31,11556.792999611987,8641.839487089042,11722.722,5663.61,1644.529,1786.848,5502.388,8765.907,74.777,5.906290322580645,0.6277032142823328,1.570204153706145,4.3360861688745
1998-03-31,11664.98592206671,8735.51277274339,11839.876,5721.342,1712.324,1768.79,5542.426,8866.48,74.887,5.590983606557377,0.6250987990724618,1.1166621658114995,4.474321440745878
1998-06-30,11776.732056230408,8840.014521508841,11949.492,5832.566,1695.773,1781.911,5547.935,8969.699,75.063,5.593015873015873,0.618519640402649,1.1494407761757364,4.443575096840137
1998-09-30,11892.757550134584,8965.471344430423,12099.191,5926.846,1741.623,1788.538,5526.193,9121.097,75.386,5.20734375,0.6058693378658291,1.145816562013624,4.061527187986376
1998-12-31,12015.9197752012,9083.260135726774,12294.737,6028.238,1796.964,1814.518,5614.217,9293.991,75.593,4.661935483870968,0.6040695541882921,1.0912446340452409,3.570690849825727
1999-03-31,12149.437433957915,9213.49633361119,12410.778,6102.04,1853.063,1811.988,5651.615,9411.682,75.835,5.000819672131148,0.6004893705503437,1.2659073003324917,3.7349123717986563
1999-06-30,12293.893433735091,9358.34619545861,12514.408,6230.641,1848.341,1816.961,5638.78,9526.21,76.122,5.54125,0.5919227058819825,1.4108149154709926,4.130435084529007
1999-09-30,12445.48732618436,9507.449332319984,12679.977,6335.31,1893.735,1843.205,5656.271,9686.626,76.393,5.88296875,0.5839258168943448,1.3357917915793438,4.547176958420656
1999-12-31,12599.250240930049,9678.165253389168,12888.281,6467.039,1953.097,1875.154,5776.091,9900.169,76.815,6.14483870967742,0.5834335757298689,1.616551797124055,4.528286912553365
2000-03-31,12748.604427256896,9857.837947500944,12935.252,6618.217,1950.65,1866.308,5773.392,10002.179,77.325,6.468412698412698,0.57721342519465,1.9647919825938054,4.503620715818893
2000-06-30,12885.227740014008,10025.583174116908,13170.749,6711.911,2075.786,1908.645,5685.938,10247.72,77.807,6.184920634920634,0.5548490786243184,2.2135519297969086,3.9713687051237256
2000-09-30,13008.444734694456,10180.882323252175,13183.89,6819.984,2059.969,1918.617,5674.179,10318.165,78.263,5.88984126984127,0.5499213280656008,2.4478682601809076,3.4419730096603622
2000-12-31,13121.050175679842,10324.554814650714,13262.25,6918.606,2067.227,1938.796,5662.216,10435.744,78.688,5.570645161290322,0.5425790437174388,2.4383258478161807,3.1323193134741416
2001-03-31,13226.241646532591,10475.69805417273,13219.251,6995.298,1971.333,1982.626,5773.74,10470.231,79.204,5.0441935483870965,0.5514434208758144,2.430003233107003,2.6141903152800934
2001-06-30,13326.930082374529,10619.343222750056,13301.394,7042.25,1973.033,2003.581,5726.815,10599.0,79.683,5.276190476190476,0.54031653929616,2.411094117495871,2.865096358694605
2001-09-30,13424.350600872966,10738.994094855238,13248.142,7070.337,1944.909,2037.703,5807.464,10598.02,79.996,4.995737704918033,0.5479763201050762,2.2143286099433723,2.781409094974661
2001-12-31,13519.875636723984,10849.056765598238,13284.881,7187.32,1850.091,2045.404,5943.439,10660.465,80.245,4.762096774193548,0.5575215527652875,1.9787006913379424,2.7833960828556057
2002-03-31,13614.639971708595,10960.400610300909,13394.91,7217.715,1912.659,2091.469,6006.032,10783.5,80.504,5.079166666666667,0.5569649928130941,1.6413312458966933,3.4378354207699733
2002-06-30,13710.495613105191,11075.80252776372,13477.356,7307.955,1933.282,2130.186,6126.469,10887.46,80.783,5.10609375,0.5627087493318002,1.380470112822052,3.7256236371779483
2002-09-30,13806.64838519878,11207.182088209422,13531.741,7397.135,1933.197,2148.447,6228.236,10984.04,81.172,4.27234375,0.5670259758704447,1.4700735036751844,2.8022702463248157
2002-12-31,13900.715185957715,11348.20515727284,13549.421,7472.958,1942.531,2184.697,6405.707,11061.433,81.638,4.004838709677419,0.5791028160637053,1.7359337030344646,2.268905006642955
2003-03-31,13990.858184698513,11478.864593274277,13619.434,7567.16,1960.221,2220.262,6460.776,11174.129,82.045,3.92,0.5781905685892833,1.9141905992248853,2.0058094007751146
2003-06-30,14076.165745478664,11588.65358999287,13741.107,7661.458,1972.386,2299.919,6670.121,11312.766,82.328,3.6206349206349207,0.5896100918201614,1.912531101840731,1.7081038187941897
2003-09-30,14157.509216894485,11721.78364368824,13970.157,7820.927,2044.304,2309.622,6783.32,11566.669,82.796,4.22765625,0.5864540603694979,2.0006898930665873,2.2269663569334126
2003-12-31,14238.517253013664,11861.434309829703,14131.379,7913.453,2131.311,2344.18,6997.964,11772.234,83.306,4.285161290322581,0.5944465595909832,2.0431661726156847,2.241995117706896
2004-03-31,14322.502791066056,12015.854561119382,14212.34,8048.777,2154.052,2381.04,7131.068,11923.447,83.895,4.01,0.5980710108410764,2.2548601377292865,1.7551398622707133
2004-06-30,14410.8959624635,12187.132626832916,14323.017,8147.108,2262.607,2400.4,7274.335,12112.815,84.569,4.597096774193548,0.600548675101535,2.7220386745700154,1.8750580996235326
2004-09-30,14503.812126025794,12344.461768345474,14457.832,8283.335,2318.272,2428.795,7379.053,12305.307,85.112,4.30140625,0.599664274934384,2.797236581477347,1.5041696685226533
2004-12-31,14598.795559263024,12521.36384195102,14605.595,8448.621,2390.082,2476.05,7596.143,12527.214,85.77,4.175806451612903,0.606371296922045,2.9577701486087404,1.2180363030041628
2005-03-31,14691.630567970677,12701.44875678517,14767.846,8551.735,2486.068,2548.019,7776.939,12767.286,86.453,4.303606557377049,0.6091301628239549,3.04904940699684,1.2545571503802089
2005-06-30,14780.554324321318,12871.194792813005,14839.707,8701.145,2476.474,2578.686,7836.496,12922.656,87.082,4.15859375,0.6064152756213583,2.9715380340313624,1.1870557159686372
2005-09-30,14867.469500169043,13064.541674941103,14956.291,8868.089,2531.076,2617.33,7932.71,13142.642,87.874,4.21515625,0.6035856413040849,3.245135821035805,0.9700204289641947
2005-12-31,14953.145978215569,13246.19762006621,15041.232,8955.295,2645.263,2649.819,8170.413,13324.204,88.585,4.488196721311475,0.6132008336107733,3.282033344992419,1.206163376319056
2006-03-31,15038.784401538938,13416.03878440894,15244.088,9100.153,2709.74,2728.184,8371.156,13599.16,89.209,4.577096774193548,0.6155641966121438,3.187859299272433,1.3892374749211154
2006-06-30,15125.70609944048,13613.184979749678,15281.525,9227.649,2709.252,2749.085,8420.042,13753.424,90.0,5.072698412698412,0.6122142384325532,3.3508647022346905,1.7218337104637218
2006-09-30,15210.655457394165,13785.15033651204,15304.517,9353.772,2709.42,2775.712,8506.974,13870.188,90.628,4.893492063492064,0.613327952007572,3.134032819719157,1.7594592437729073
2006-12-31,15291.514446817528,13910.347956895304,15433.643,9427.368,2675.406,2789.906,8680.224,14039.56,90.967,4.630645161290323,0.6182689485995287,2.688942823277074,1.9417023380132488
2007-03-31,15370.111385287062,14115.698198838769,15478.956,9572.138,2664.295,2869.326,8849.665,14215.651,91.839,4.679032258064517,0.6225297033530157,2.9481330359044433,1.7308992221600734
2007-06-30,15445.291294023184,14279.592095523843,15577.779,9678.713,2699.217,2905.202,8867.677,14402.082,92.453,4.84609375,0.6157218796560108,2.725555555555559,2.120538194444441
2007-09-30,15518.272631980071,14421.608159946716,15671.605,9798.383,2685.969,2945.721,9007.653,14564.117,92.933,4.738412698412698,0.6184826035110814,2.54336408174074,2.195048616671958
2007-12-31,15589.921197361013,14549.742781569665,15767.146,9937.14,2642.56,2991.765,9229.172,14715.058,93.327,4.266612903225807,0.6271923630882053,2.594347400705743,1.6722655025200641
2008-03-31,15661.437156749244,14667.668108803646,15702.906,10004.445,2563.701,3043.523,9437.594,14706.538,93.655,3.6652459016393446,0.6417277812086025,1.977373447010522,1.6878724546288226
2008-06-30,15732.300738942007,14808.752285528231,15792.773,10129.869,2540.595,3397.452,9492.006,14865.701,94.13,3.8815625000000002,0.6385172148962232,1.8138946275404688,2.0676678724595314
2008-09-30,15801.953968118389,14986.588593662207,15709.562,10159.078,2498.242,3194.11,10024.725,14898.999,94.84,3.8621875,0.672845538146556,2.052015968493426,1.8101715315065743
2008-12-31,15869.009828425493,15085.813997605535,15366.607,9906.942,2307.915,3192.866,10699.805,14608.208,95.065,3.234677419354839,0.732451577907434,1.862269225411728,1.372408193943111
2009-03-31,15931.698339042032,15138.024399070391,15187.475,9814.969,2014.878,3322.767,11126.941,14430.901,95.018,2.7362295081967214,0.7710496385499424,1.4553414126314612,1.2808880955652602
2009-06-30,15990.652965646705,15167.379758970466,15161.772,9805.502,1863.65,3524.671,11545.275,14381.236,94.852,3.320793650793651,0.8028013030312554,0.7670243280569533,2.5537693227366978
2009-09-30,16045.761443179968,15236.229020698647,15216.647,9939.406,1841.416,3532.903,11909.828,14448.882,94.954,3.5178125,0.8242733243997702,0.12020244622521492,3.397610053774785
2009-12-31,16097.706572602689,15335.694869467625,15379.155,10004.996,1998.71,3560.619,12311.349,14651.248,95.267,3.4640322580645164,0.840293536769018,0.21248619365696886,3.2515460644075476
2010-03-31,16147.438323183078,15425.0081111321,15456.059,10101.822,2038.161,3710.549,12773.123,14764.611,95.526,3.7178688524590164,0.8651174758346155,0.5346355427392702,3.1832333097197463
2010-06-30,16195.753429694438,15546.70281998184,15605.628,10208.145,2148.795,3745.712,13201.792,14980.193,95.992,3.4925,0.8812831717188156,1.2018723906717765,2.2906276093282236
2010-09-30,16246.535504548743,15642.49327532066,15726.282,10300.754,2236.495,3792.438,13561.622,15141.605,96.282,2.78453125,0.8956528716737756,1.3985719400973151,1.385959309902685
2010-12-31,16302.486211078603,15788.39275357464,15807.995,10430.304,2238.44,3809.802,14025.215,15309.471,96.846,2.8783870967741936,0.9161136266563359,1.6574469648461765,1.220940131928017
2011-03-31,16367.132381095998,15932.783088995942,15769.911,10558.195,2205.962,3811.259,14270.114,15351.444,97.346,3.4574193548387098,0.9295616751101721,1.905240458095192,1.5521788967435177
2011-06-30,16442.754569183016,16112.07259712693,15876.839,10673.018,2297.352,3849.373,14343.087,15557.535,97.989,3.2014285714285715,0.9219382762114949,2.0803816984748646,1.1210468729537069
2011-09-30,16526.001918934064,16293.794238874438,15870.684,10755.029,2322.84,3783.833,14790.34,15647.681,98.595,2.41421875,0.9452097087101916,2.402318190315955,0.011900559684044687
2011-12-31,16611.843559654808,16398.201052117576,16048.702,10809.186,2504.095,3786.535,15222.94,15842.267,98.714,2.0467213114754097,0.9609066682186331,1.9288354707473587,0.11788584072805097
2012-03-31,16695.71826814624,16580.97390032066,16179.968,10959.301,2567.75,3774.361,15606.518,16068.824,99.313,2.04,0.9712296307433574,2.0206274525917944,0.019372547408205598
2012-06-30,16774.523795933143,16726.430573535134,16253.726,11005.055,2636.863,3772.881,15855.037,16207.13,99.713,1.82578125,0.9782754256922725,1.759381155027584,0.06640009497241595
2012-09-30,16848.88146421083,16887.47964373295,16282.151,11059.393,2644.119,3777.297,16066.24,16319.54,100.23,1.6412698412698414,0.9844787291798666,1.6582991023885718,-0.017029261118730377
2012-12-31,16920.63961433729,17045.623970752396,16300.035,11165.703,2638.282,3769.473,16432.73,16420.386,100.738,1.7070491803278687,1.0007517484668145,2.050367728994873,-0.3433185486670043
2013-03-31,16992.089124728314,17185.971429858564,16441.485,11265.599,2738.236,3759.998,16771.381,16629.05,101.141,1.951,1.0085591780648926,1.840645232748983,0.110354767251017
2013-06-30,17064.806343410528,17308.583368505282,16464.402,11290.973,2775.276,3777.383,16738.32,16699.551,101.428,1.98625,1.002321559423963,1.7199362169426191,0.26631378305738096
