DATE,Unemployment Rate,Civilian Labor Force Level,All Employees,All Employees (Nonfarm),Labor Force Participation Rate,CPI - Total All Items for the United States
1980-06-30,7.6,106780.0,98682.0,90101.0,63.7,82.5
1980-07-31,7.8,107159.0,98796.0,89840.0,63.8,82.6
1980-08-31,7.7,107105.0,98824.0,90099.0,63.7,83.2
1980-09-30,7.5,107098.0,99077.0,90213.0,63.6,83.9
1980-10-31,7.5,107405.0,99317.0,90490.0,63.7,84.7
1980-11-30,7.5,107568.0,99545.0,90747.0,63.8,85.6
1980-12-31,7.2,107352.0,99634.0,90943.0,63.6,86.4
1981-01-31,7.5,108026.0,99955.0,91033.0,63.9,87.2
1981-02-28,7.4,108242.0,100191.0,91105.0,63.9,88.0
1981-03-31,7.4,108553.0,100571.0,91210.0,64.1,88.6
1981-04-30,7.2,108925.0,101056.0,91283.0,64.2,89.1
1981-05-31,7.5,109222.0,101048.0,91296.0,64.3,89.7
1981-06-30,7.5,108396.0,100298.0,91490.0,63.7,90.5
1981-07-31,7.2,108556.0,100693.0,91601.0,63.8,91.5
1981-08-31,7.4,108725.0,100689.0,91565.0,63.8,92.2
1981-09-30,7.6,108294.0,100064.0,91477.0,63.5,93.1
1981-10-31,7.9,109024.0,100378.0,91380.0,63.8,93.4
1981-11-30,8.3,109236.0,100207.0,91171.0,63.9,93.8
1981-12-31,8.5,108912.0,99645.0,90895.0,63.6,94.1
1982-01-31,8.6,109089.0,99692.0,90565.0,63.7,94.4
1982-02-28,8.9,109467.0,99762.0,90563.0,63.8,94.7
1982-03-31,9.0,109567.0,99672.0,90434.0,63.8,94.7
1982-04-30,9.3,109820.0,99576.0,90150.0,63.9,95.0
1982-05-31,9.4,110451.0,100116.0,90107.0,64.2,95.9
1982-06-30,9.6,110081.0,99543.0,89865.0,63.9,97.0
1982-07-31,9.8,110342.0,99493.0,89521.0,64.0,97.5
1982-08-31,9.8,110514.0,99633.0,89363.0,64.1,97.7
1982-09-30,10.1,110721.0,99504.0,89183.0,64.1,97.7
1982-10-31,10.4,110744.0,99215.0,88907.0,64.1,98.1
1982-11-30,10.8,111050.0,99112.0,88786.0,64.2,98.0
1982-12-31,10.8,111083.0,99032.0,88771.0,64.1,97.7
1983-01-31,10.4,110695.0,99161.0,88990.0,63.9,97.9
1983-02-28,10.4,110634.0,99089.0,88917.0,63.8,98.0
1983-03-31,10.3,110587.0,99179.0,89090.0,63.7,98.1
1983-04-30,10.2,110828.0,99560.0,89364.0,63.8,98.8
1983-05-31,10.1,110796.0,99642.0,89644.0,63.7,99.2
1983-06-30,10.1,111879.0,100633.0,90021.0,64.3,99.4
1983-07-31,9.4,111756.0,101208.0,90437.0,64.1,99.8
1983-08-31,9.5,112231.0,101608.0,90129.0,64.3,100.1
1983-09-30,9.2,112298.0,102016.0,91247.0,64.3,100.4
1983-10-31,8.8,111926.0,102039.0,91520.0,64.0,100.8
1983-11-30,8.5,112228.0,102729.0,91875.0,64.1,101.1
1983-12-31,8.3,112327.0,102996.0,92230.0,64.1,101.4
1984-01-31,8.0,112209.0,103201.0,92673.0,63.9,102.1
1984-02-29,7.8,112615.0,103824.0,93157.0,64.1,102.6
1984-03-31,7.8,112713.0,103967.0,93429.0,64.1,102.9
1984-04-30,7.7,113098.0,104336.0,93792.0,64.3,103.3
1984-05-31,7.4,113649.0,105193.0,94098.0,64.5,103.5
1984-06-30,7.2,113817.0,105591.0,94479.0,64.6,103.7
1984-07-31,7.5,113972.0,105435.0,94789.0,64.6,104.1
1984-08-31,7.5,113682.0,105163.0,95032.0,64.4,104.4
1984-09-30,7.3,113857.0,105490.0,95344.0,64.4,104.7
1984-10-31,7.4,114019.0,105638.0,95629.0,64.4,105.1
1984-11-30,7.2,114170.0,105972.0,95982.0,64.5,105.3
1984-12-31,7.3,114581.0,106223.0,96107.0,64.6,105.5
1985-01-31,7.3,114725.0,106302.0,96372.0,64.7,105.7
1985-02-28,7.2,114876.0,106555.0,96503.0,64.7,106.3
1985-03-31,7.2,115328.0,106989.0,96842.0,64.9,106.8
1985-04-30,7.3,115331.0,106936.0,97038.0,64.9,107.0
1985-05-31,7.2,115234.0,106932.0,97312.0,64.8,107.2
1985-06-30,7.4,114965.0,106505.0,97459.0,64.6,107.5
1985-07-31,7.4,115320.0,106807.0,97648.0,64.7,107.7
1985-08-31,7.1,115291.0,107095.0,97840.0,64.6,107.9
1985-09-30,7.1,115905.0,107657.0,98045.0,64.9,108.1
1985-10-31,7.1,116145.0,107847.0,98233.0,65.0,108.5
1985-11-30,7.0,116135.0,108007.0,98443.0,64.9,109.0
1985-12-31,7.0,116354.0,108216.0,98609.0,65.0,109.5
1986-01-31,6.7,116682.0,108887.0,98732.0,64.9,109.9
1986-02-28,7.2,116882.0,108480.0,98847.0,65.0,109.7
1986-03-31,7.2,117220.0,108837.0,98934.0,65.1,109.1
1986-04-30,7.1,117316.0,108952.0,99121.0,65.1,108.7
1986-05-31,7.2,117528.0,109089.0,99248.0,65.2,109.0
1986-06-30,7.2,118084.0,109576.0,99155.0,65.4,109.4
1986-07-31,7.0,118129.0,109810.0,99473.0,65.4,109.5
1986-08-31,6.9,118150.0,110015.0,99588.0,65.3,109.6
1986-09-30,7.0,118395.0,110085.0,99934.0,65.4,110.0
1986-10-31,7.0,118516.0,110273.0,100121.0,65.4,110.2
1986-11-30,6.9,118634.0,110475.0,100308.0,65.4,110.4
1986-12-31,6.6,118611.0,110728.0,100509.0,65.3,110.8
1987-01-31,6.6,118845.0,110953.0,100678.0,65.4,111.4
1987-02-28,6.6,119122.0,111257.0,100919.0,65.5,111.8
1987-03-31,6.6,119270.0,111408.0,101164.0,65.5,112.2
1987-04-30,6.3,119336.0,111794.0,101499.0,65.4,112.7
1987-05-31,6.3,120008.0,112434.0,101728.0,65.7,113.0
1987-06-30,6.2,119644.0,112246.0,101900.0,65.5,113.5
1987-07-31,6.1,119902.0,112634.0,102247.0,65.6,113.8
1987-08-31,6.0,120318.0,113057.0,102420.0,65.7,114.3
1987-09-30,5.9,120011.0,112909.0,102647.0,65.5,114.7
1987-10-31,6.0,120509.0,113282.0,103138.0,65.7,115.0
1987-11-30,5.8,120540.0,113505.0,103372.0,65.7,115.4
1987-12-31,5.7,120729.0,113793.0,103661.0,65.7,115.6
1988-01-31,5.7,120969.0,114016.0,103753.0,65.8,116.0
1988-02-29,5.7,121156.0,114227.0,104214.0,65.9,116.2
1988-03-31,5.7,120913.0,114037.0,104489.0,65.7,116.5
1988-04-30,5.4,121251.0,114650.0,104732.0,65.8,117.2
1988-05-31,5.6,121071.0,114292.0,104962.0,65.7,117.5
1988-06-30,5.4,121473.0,114927.0,105326.0,65.8,118.0
1988-07-31,5.4,121665.0,115060.0,105550.0,65.9,118.5
1988-08-31,5.6,122125.0,115282.0,105674.0,66.1,119.0
1988-09-30,5.4,121960.0,115356.0,106013.0,65.9,119.5
1988-10-31,5.4,122206.0,115638.0,106276.0,66.0,119.9
1988-11-30,5.3,122637.0,116100.0,106617.0,66.2,120.3
1988-12-31,5.3,122622.0,116104.0,106898.0,66.1,120.7
1989-01-31,5.4,123390.0,116708.0,107161.0,66.5,121.2
1989-02-28,5.2,123135.0,116776.0,107427.0,66.3,121.6
1989-03-31,5.0,123227.0,117022.0,107621.0,66.3,122.2
1989-04-30,5.2,123565.0,117097.0,107791.0,66.4,123.1
1989-05-31,5.2,123474.0,117099.0,107913.0,66.3,123.7
1989-06-30,5.3,123995.0,117418.0,108027.0,66.5,124.1
1989-07-31,5.2,123967.0,117472.0,108069.0,66.5,124.5
1989-08-31,5.2,124166.0,117655.0,108120.0,66.5,124.5
1989-09-30,5.3,123944.0,117354.0,108369.0,66.4,124.8
1989-10-31,5.3,124211.0,117581.0,108476.0,66.5,125.4
1989-11-30,5.4,124637.0,117912.0,108752.0,66.6,125.9
1989-12-31,5.4,124497.0,117830.0,108836.0,66.5,126.3
1990-01-31,5.4,125833.0,119081.0,109188.0,66.8,127.5
1990-02-28,5.3,125710.0,119059.0,109432.0,66.7,128.0
1990-03-31,5.2,125801.0,119203.0,109636.0,66.7,128.6
1990-04-30,5.4,125649.0,118852.0,109670.0,66.6,128.9
1990-05-31,5.4,125893.0,119151.0,109833.0,66.6,129.1
1990-06-30,5.2,125573.0,118983.0,109857.0,66.4,129.9
1990-07-31,5.5,125732.0,118810.0,109823.0,66.5,130.5
1990-08-31,5.7,125990.0,118802.0,109609.0,66.5,131.6
1990-09-30,5.9,125892.0,118524.0,109521.0,66.4,132.5
1990-10-31,5.9,125995.0,118536.0,109373.0,66.4,133.4
1990-11-30,6.2,126070.0,118306.0,109220.0,66.4,133.7
1990-12-31,6.3,126142.0,118241.0,109172.0,66.4,134.2
1991-01-31,6.4,125955.0,117940.0,109050.0,66.2,134.7
1991-02-28,6.6,126020.0,117755.0,108731.0,66.2,134.8
1991-03-31,6.8,126238.0,117652.0,108568.0,66.3,134.8
1991-04-30,6.7,126548.0,118109.0,108351.0,66.4,135.1
1991-05-31,6.9,126176.0,117440.0,108249.0,66.2,135.6
1991-06-30,6.9,126331.0,117639.0,108337.0,66.2,136.0
1991-07-31,6.8,126154.0,117568.0,108290.0,66.1,136.2
1991-08-31,6.9,126150.0,117484.0,108301.0,66.0,136.6
1991-09-30,6.9,126650.0,117928.0,108334.0,66.2,137.0
1991-10-31,7.0,126642.0,117800.0,108361.0,66.1,137.2
1991-11-30,7.0,126701.0,117770.0,108301.0,66.1,137.8
1991-12-31,7.3,126664.0,117466.0,108333.0,66.0,138.2
1992-01-31,7.3,127261.0,117978.0,108367.0,66.3,138.3
1992-02-29,7.4,127207.0,117753.0,108313.0,66.2,138.6
1992-03-31,7.4,127604.0,118144.0,108360.0,66.4,139.1
1992-04-30,7.4,127841.0,118426.0,108515.0,66.5,139.4
1992-05-31,7.6,128119.0,118375.0,108648.0,66.6,139.7
1992-06-30,7.8,128459.0,118419.0,108717.0,66.7,140.1
1992-07-31,7.7,128563.0,118713.0,108799.0,66.7,140.5
1992-08-31,7.6,128613.0,118826.0,108922.0,66.6,140.8
1992-09-30,7.6,128501.0,118720.0,108955.0,66.5,141.1
1992-10-31,7.3,128026.0,118628.0,109135.0,66.2,141.7
1992-11-30,7.4,128441.0,118876.0,109279.0,66.3,142.1
1992-12-31,7.4,128554.0,118997.0,109502.0,66.3,142.3
1993-01-31,7.3,128400.0,119075.0,109794.0,66.2,142.8
1993-02-28,7.1,128458.0,119275.0,110044.0,66.2,143.1
1993-03-31,7.0,128598.0,119542.0,109992.0,66.2,143.3
1993-04-30,7.1,128584.0,119474.0,110295.0,66.1,143.8
1993-05-31,7.1,129264.0,120115.0,110570.0,66.4,144.2
1993-06-30,7.0,129411.0,120290.0,110751.0,66.5,144.3
1993-07-31,6.9,129397.0,120467.0,111060.0,66.4,144.5
1993-08-31,6.8,129619.0,120856.0,111209.0,66.4,144.8
1993-09-30,6.7,129268.0,120554.0,111455.0,66.2,145.0
1993-10-31,6.8,129573.0,120823.0,111733.0,66.3,145.6
1993-11-30,6.6,129711.0,121169.0,111989.0,66.3,146.0
1993-12-31,6.5,129941.0,121464.0,112323.0,66.4,146.3
1994-01-31,6.6,130596.0,121966.0,112598.0,66.6,146.3
1994-02-28,6.6,130669.0,122086.0,112779.0,66.6,146.7
1994-03-31,6.5,130400.0,121930.0,113240.0,66.5,147.1
1994-04-30,6.4,130621.0,122290.0,113587.0,66.5,147.2
1994-05-31,6.1,130779.0,122864.0,113923.0,66.6,147.5
1994-06-30,6.1,130561.0,122634.0,114237.0,66.4,147.9
1994-07-31,6.1,130652.0,122706.0,114607.0,66.4,148.4
1994-08-31,6.0,131275.0,123342.0,114899.0,66.6,149.0
1994-09-30,5.9,131421.0,123687.0,115254.0,66.6,149.3
1994-10-31,5.8,131744.0,124112.0,115457.0,66.7,149.4
1994-11-30,5.6,131891.0,124516.0,115872.0,66.7,149.8
1994-12-31,5.5,131951.0,124721.0,116174.0,66.7,150.1
1995-01-31,5.6,132038.0,124663.0,116504.0,66.8,150.5
1995-02-28,5.4,132115.0,124928.0,116692.0,66.8,150.9
1995-03-31,5.4,132108.0,124955.0,116907.0,66.7,151.2
1995-04-30,5.8,132590.0,124945.0,117065.0,66.9,151.8
1995-05-31,5.6,131851.0,124421.0,117050.0,66.5,152.1
1995-06-30,5.6,131949.0,124522.0,117285.0,66.5,152.4
1995-07-31,5.7,132343.0,124816.0,117377.0,66.6,152.6
1995-08-31,5.7,132336.0,124852.0,117639.0,66.6,152.9
1995-09-30,5.6,132611.0,125133.0,117880.0,66.6,153.1
1995-10-31,5.5,132716.0,125388.0,118029.0,66.6,153.5
1995-11-30,5.6,132614.0,125188.0,118168.0,66.5,153.7
1995-12-31,5.6,132511.0,125088.0,118325.0,66.4,153.9
1996-01-31,5.6,132616.0,125125.0,118318.0,66.4,154.7
1996-02-29,5.5,132952.0,125639.0,118734.0,66.6,155.0
1996-03-31,5.5,133180.0,125862.0,118990.0,66.6,155.5
1996-04-30,5.6,133409.0,125994.0,119156.0,66.7,156.1
1996-05-31,5.6,133667.0,126244.0,119489.0,66.7,156.4
1996-06-30,5.3,133697.0,126602.0,119770.0,66.7,156.7
1996-07-31,5.5,134284.0,126947.0,120015.0,66.9,157.0
1996-08-31,5.1,134054.0,127172.0,120201.0,66.7,157.2
1996-09-30,5.2,134515.0,127536.0,120402.0,66.9,157.7
1996-10-31,5.2,134921.0,127890.0,120663.0,67.0,158.2
1996-11-30,5.4,135007.0,127771.0,120949.0,67.0,158.7
1996-12-31,5.4,135113.0,127860.0,121145.0,67.0,159.1
1997-01-31,5.3,135456.0,128298.0,121363.0,67.0,159.4
1997-02-28,5.2,135400.0,128298.0,121675.0,66.9,159.7
1997-03-31,5.2,135891.0,128891.0,121989.0,67.1,159.8
1997-04-30,5.1,136016.0,129143.0,122284.0,67.1,159.9
1997-05-31,4.9,136119.0,129464.0,122551.0,67.1,159.9
1997-06-30,5.0,136211.0,129412.0,122816.0,67.1,160.2
1997-07-31,4.9,136477.0,129822.0,123112.0,67.2,160.4
1997-08-31,4.8,136618.0,130010.0,123092.0,67.2,160.8
1997-09-30,4.9,136675.0,130019.0,123577.0,67.1,161.2
1997-10-31,4.7,136633.0,130179.0,123924.0,67.1,161.5
1997-11-30,4.6,136961.0,130653.0,124229.0,67.2,161.7
1997-12-31,4.7,137155.0,130679.0,124551.0,67.2,161.8
1998-01-31,4.6,137095.0,130726.0,124813.0,67.1,162.0
1998-02-28,4.6,137112.0,130807.0,125019.0,67.1,162.0
1998-03-31,4.7,137236.0,130814.0,125164.0,67.1,162.0
1998-04-30,4.3,137150.0,131209.0,125447.0,67.0,162.2
1998-05-31,4.4,137372.0,131325.0,125847.0,67.0,162.6
1998-06-30,4.5,137455.0,131244.0,126078.0,67.0,162.8
1998-07-31,4.5,137588.0,131329.0,126208.0,67.0,163.2
1998-08-31,4.5,137570.0,131390.0,126547.0,67.0,163.4
1998-09-30,4.6,138286.0,131986.0,126745.0,67.2,163.5
1998-10-31,4.5,138279.0,131999.0,126950.0,67.2,163.9
1998-11-30,4.4,138381.0,132280.0,127224.0,67.1,164.1
1998-12-31,4.4,138634.0,132602.0,127599.0,67.2,164.4
1999-01-31,4.3,139003.0,133027.0,127704.0,67.2,164.7
1999-02-28,4.4,138967.0,132856.0,128118.0,67.2,164.7
1999-03-31,4.2,138730.0,132947.0,128234.0,67.0,164.8
1999-04-30,4.3,138959.0,132955.0,128598.0,67.1,165.9
1999-05-31,4.2,139107.0,133311.0,128810.0,67.1,166.0
1999-06-30,4.3,139329.0,133378.0,129088.0,67.1,166.0
1999-07-31,4.3,139439.0,133414.0,129422.0,67.1,166.7
1999-08-31,4.2,139430.0,133591.0,129569.0,67.0,167.1
1999-09-30,4.2,139622.0,133707.0,129781.0,67.0,167.8
1999-10-31,4.1,139771.0,133993.0,130179.0,67.0,168.1
1999-11-30,4.1,140025.0,134309.0,130466.0,67.1,168.4
1999-12-31,4.0,140177.0,134523.0,130780.0,67.1,168.8
2000-01-31,4.0,142267.0,136559.0,131009.0,67.3,169.3
2000-02-29,4.1,142456.0,136598.0,131120.0,67.3,170.0
2000-03-31,4.0,142434.0,136701.0,131605.0,67.3,171.0
2000-04-30,3.8,142751.0,137270.0,131884.0,67.3,170.9
2000-05-31,4.0,142388.0,136630.0,132106.0,67.1,171.2
2000-06-30,4.0,142591.0,136940.0,132060.0,67.1,172.2
2000-07-31,4.0,142278.0,136531.0,132226.0,66.9,172.7
2000-08-31,4.1,142514.0,136662.0,132231.0,66.9,172.7
2000-09-30,3.9,142518.0,136893.0,132356.0,66.9,173.6
2000-10-31,3.9,142622.0,137088.0,132352.0,66.8,173.9
2000-11-30,3.9,142962.0,137322.0,132553.0,66.9,174.2
2000-12-31,3.9,143248.0,137614.0,132718.0,67.0,174.6
2001-01-31,4.2,143800.0,137778.0,132698.0,67.2,175.6
2001-02-28,4.2,143701.0,137612.0,132785.0,67.1,176.0
2001-03-31,4.3,143924.0,137783.0,132753.0,67.2,176.1
2001-04-30,4.4,143569.0,137299.0,132456.0,66.9,176.4
2001-05-31,4.3,143318.0,137092.0,132412.0,66.7,177.3
2001-06-30,4.5,143357.0,136873.0,132296.0,66.7,177.7
2001-07-31,4.6,143654.0,137071.0,132171.0,66.8,177.4
2001-08-31,4.9,143284.0,136241.0,132024.0,66.5,177.4
2001-09-30,5.0,143989.0,136846.0,131765.0,66.8,178.1
2001-10-31,5.3,144086.0,136392.0,131452.0,66.7,177.6
2001-11-30,5.5,144240.0,136238.0,131142.0,66.7,177.5
2001-12-31,5.7,144305.0,136047.0,130985.0,66.7,177.4
2002-01-31,5.7,143883.0,135701.0,130852.0,66.5,177.7
2002-02-28,5.7,144653.0,136438.0,130732.0,66.8,178.0
2002-03-31,5.7,144481.0,136177.0,130721.0,66.6,178.5
2002-04-30,5.9,144725.0,136126.0,130617.0,66.7,179.3
2002-05-31,5.8,144938.0,136539.0,130633.0,66.7,179.5
2002-06-30,5.8,144808.0,136415.0,130683.0,66.6,179.6
2002-07-31,5.8,144803.0,136413.0,130583.0,66.5,180.0
2002-08-31,5.7,145009.0,136705.0,130587.0,66.6,180.5
2002-09-30,5.7,145552.0,137302.0,130498.0,66.7,180.8
2002-10-31,5.7,145314.0,137008.0,130621.0,66.6,181.2
2002-11-30,5.9,145041.0,136521.0,130618.0,66.4,181.5
2002-12-31,6.0,145066.0,136426.0,130470.0,66.3,181.8
2003-01-31,5.8,145937.0,137417.0,130579.0,66.4,182.6
2003-02-28,5.9,146100.0,137482.0,130443.0,66.4,183.6
2003-03-31,5.9,146022.0,137434.0,130233.0,66.3,183.9
2003-04-30,6.0,146474.0,137633.0,130176.0,66.4,183.2
2003-05-31,6.1,146500.0,137544.0,130197.0,66.4,182.9
2003-06-30,6.3,147056.0,137790.0,130192.0,66.5,183.1
2003-07-31,6.2,146485.0,137474.0,130183.0,66.2,183.7
2003-08-31,6.1,146445.0,137549.0,130153.0,66.1,184.5
2003-09-30,6.1,146530.0,137609.0,130252.0,66.1,185.1
2003-10-31,6.0,146716.0,137984.0,130439.0,66.1,184.9
2003-11-30,5.8,147000.0,138424.0,130482.0,66.1,185.0
2003-12-31,5.7,146729.0,138411.0,130595.0,65.9,185.5
2004-01-31,5.7,146842.0,138472.0,130765.0,66.1,186.3
2004-02-29,5.6,146709.0,138542.0,130822.0,66.0,186.7
2004-03-31,5.8,146944.0,138453.0,131139.0,66.0,187.1
2004-04-30,5.6,146850.0,138680.0,131410.0,65.9,187.4
2004-05-31,5.6,147065.0,138852.0,131694.0,66.0,188.2
2004-06-30,5.6,147460.0,139174.0,131789.0,66.1,188.9
2004-07-31,5.5,147692.0,139556.0,131849.0,66.1,189.1
2004-08-31,5.4,147564.0,139573.0,131936.0,66.0,189.2
2004-09-30,5.4,147415.0,139487.0,132082.0,65.8,189.8
2004-10-31,5.5,147793.0,139732.0,132433.0,65.9,190.8
2004-11-30,5.4,148162.0,140231.0,132509.0,66.0,191.7
2004-12-31,5.4,148059.0,140125.0,132633.0,65.9,191.7
2005-01-31,5.3,148029.0,140245.0,132778.0,65.8,191.6
2005-02-28,5.4,148364.0,140385.0,133033.0,65.9,192.4
2005-03-31,5.2,148391.0,140654.0,133153.0,65.9,193.1
2005-04-30,5.2,148926.0,141254.0,133516.0,66.1,193.7
2005-05-31,5.1,149261.0,141609.0,133687.0,66.1,193.6
2005-06-30,5.0,149238.0,141714.0,133940.0,66.1,193.7
2005-07-31,5.0,149432.0,142026.0,134297.0,66.1,194.9
2005-08-31,4.9,149779.0,142434.0,134495.0,66.2,196.1
2005-09-30,5.0,149954.0,142401.0,134551.0,66.1,198.8
2005-10-31,5.0,150001.0,142548.0,134644.0,66.1,199.1
2005-11-30,5.0,150065.0,142499.0,135001.0,66.0,198.1
2005-12-31,4.9,150030.0,142752.0,135161.0,66.0,198.1
2006-01-31,4.7,150214.0,143150.0,135425.0,66.0,199.3
2006-02-28,4.8,150641.0,143457.0,135731.0,66.1,199.4
2006-03-31,4.7,150813.0,143741.0,136040.0,66.2,199.7
2006-04-30,4.7,150881.0,143761.0,136211.0,66.1,200.7
2006-05-31,4.6,151069.0,144089.0,136247.0,66.1,201.3
2006-06-30,4.6,151354.0,144353.0,136328.0,66.2,201.8
2006-07-31,4.7,151377.0,144202.0,136522.0,66.1,202.9
2006-08-31,4.7,151716.0,144625.0,136688.0,66.2,203.8
2006-09-30,4.5,151662.0,144815.0,136824.0,66.1,202.8
2006-10-31,4.4,152041.0,145314.0,136848.0,66.2,201.9
2006-11-30,4.5,152406.0,145534.0,137069.0,66.3,202.0
2006-12-31,4.4,152732.0,145970.0,137253.0,66.4,203.1
2007-01-31,4.6,153144.0,146028.0,137476.0,66.4,203.437
2007-02-28,4.5,152983.0,146057.0,137554.0,66.3,204.226
2007-03-31,4.4,153051.0,146320.0,137781.0,66.2,205.288
2007-04-30,4.5,152435.0,145586.0,137843.0,65.9,205.904
2007-05-31,4.4,152670.0,145903.0,137993.0,66.0,206.755
2007-06-30,4.6,153041.0,146063.0,138072.0,66.0,207.234
2007-07-31,4.7,153054.0,145905.0,138042.0,66.0,207.603
2007-08-31,4.6,152749.0,145682.0,138017.0,65.8,207.667
2007-09-30,4.7,153414.0,146244.0,138103.0,66.0,208.547
2007-10-31,4.7,153183.0,145946.0,138174.0,65.8,209.19
2007-11-30,4.7,153835.0,146595.0,138292.0,66.0,210.834
2007-12-31,5.0,153918.0,146273.0,138398.0,66.0,211.445
2008-01-31,5.0,154063.0,146378.0,138399.0,66.2,212.174
2008-02-29,4.9,153653.0,146156.0,138323.0,66.0,212.687
2008-03-31,5.1,153908.0,146086.0,138255.0,66.1,213.448
2008-04-30,5.0,153769.0,146132.0,138038.0,65.9,213.942
2008-05-31,5.4,154303.0,145908.0,137847.0,66.1,215.208
2008-06-30,5.6,154313.0,145737.0,137689.0,66.1,217.463
2008-07-31,5.8,154469.0,145532.0,137492.0,66.1,219.016
2008-08-31,6.1,154641.0,145203.0,137209.0,66.1,218.69
2008-09-30,6.1,154570.0,145076.0,136758.0,66.0,218.877
2008-10-31,6.5,154876.0,144802.0,136294.0,66.0,216.995
2008-11-30,6.8,154639.0,144100.0,135546.0,65.9,213.153
